"","Nombre","Precio","Oferta","Opiniones","Marca","Ancho","Alto","Peso","Color"
"141","Cafetera","$15.900",NA,"(Sin Calificaciones)","NEW CLASSIC TOYS","19.5","21","1.1","-1"
"142","CAFETERA NESCAFE DOLCE GUSTO COLORS WHITE","$74.990",NA,"(3 Calificaciones)","NESCAFE","-1","-1","2.6","Blanco"
"143","CAFETERA NESPRESSO INISSIA + AEROCCINO 3","$99.990",NA,"(6 Calificaciones)","NESPRESSO","12","-1","-1","Negro"
"144","CAFETERA FRENCH PRESS LE幾PRESS","$14.990",NA,"(Sin Calificaciones)","KITCHEN CRAFT","11.6","20.8","-1","-1"
"145","CAFETERA ULTRA TOYS AQUA RP","$9.990"," $8.390","(Sin Calificaciones)","ULTRA TOYS","20.1","13.4","0.725","Celeste"
"146","CAFETERA NESCAFE DOLCE GUSTO JOVIA","$49.990"," $39.990","(59 Calificaciones)","NESTLE","26","43","3","Blanco"
"147","CAFETERA NESPRESSO CITIZ&MILK FACELIFT","$189.990",NA,"(Sin Calificaciones)","NESPRESSO","23","27.7","No Aplica","Silver"
"148","CAFETERA DELONGHI ICONA VINTAGE CELESTE ECOV311","$129.990",NA,"(2 Calificaciones)","DELONGHI","26","31.5","4.1","Celeste"
"149","CAFETERA OSTER DRIP 5B","$11.990",NA,"(4 Calificaciones)","OSTER","-1","-1","-1","Negro"
"150","CAFETERA RIPLEY HOME VALCAT 1 LT","$5.990"," $4.990","(Sin Calificaciones)","RIPLEY HOME","-1","-1","-1","-1"
"151","CAFETERA KENWOOD PICASSO COX750 ROJO","$59.990",NA,"(Sin Calificaciones)","KENWOOD","19","32","2.59","Rojo"
"152","CAFETERA NESCAFE DOLCE GUSTO MINI ME","$74.990",NA,"(1 Calificaciones)","NESTLE","16","24.2","2.23","Rojo"
"153","CAFETERA DELONGHI MOKA ALICIA EMK4","$59.990",NA,"(2 Calificaciones)","DELONGHI","12.7","21.9","1","Gris"
"154","CAFETERA NESPRESSO ESSENZA MINI BLANCO + AEROCCINO C RANGE","$109.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Blanco"
"155","CAFETERA OSTER PRIMALATTE COBRE","$89.990"," $79.990","(9 Calificaciones)","OSTER","-1","-1","-1","Cobre"
"156","CAFETERA NESPRESSO ESSENZA MINI ROJO + AEROCCINO D RANGE","$109.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Rojo"
"157","CAFETERA NESPRESSO ESSENZA MINI NEGRO + AEROCCINO C RANGE","$109.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Negro"
"158","CAFETERA NESPRESSO ESSENZA MINI SINGLE ROJO","$89.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Rojo"
"159","CAFETERA NESCAFE DOLCE GUSTO GENIO 2 ROJA","$69.990"," $59.990","(6 Calificaciones)","NESCAFE","25","32","2.4","Rojo"
"160","CAFETERA FANTUZZI EXPRESS LUNA 6 TAZAS","$4.890",NA,"(1 Calificaciones)","FANTUZZI","-1","-1","-1","Plata"
"161","CAFETERA FANTUZZI EXPRESS LUNA 9 TAZAS","$6.290",NA,"(1 Calificaciones)","FANTUZZI","-1","-1","-1","Plata"
"162","CAFETERA FANTUZZI EXPRESS LUNA 3 TAZAS","$3.990",NA,"(1 Calificaciones)","FANTUZZI","-1","-1","-1","Plata"
"163","CAFETERA","$43.900",NA,"(Sin Calificaciones)","CUNCUNA","21","24,2","0,95","-1"
"164","CAFETERA","$20.100",NA,"(Sin Calificaciones)","CUNCUNA","10","23,8","0,55","-1"
"165","Cafetera","$15.900",NA,"(Sin Calificaciones)","NEW CLASSIC TOYS","19.5","21","1.1","-1"
"166","CAFETERA NESCAFE DOLCE GUSTO COLORS WHITE","$74.990",NA,"(3 Calificaciones)","NESCAFE","-1","-1","2.6","Blanco"
"167","CAFETERA NESPRESSO INISSIA + AEROCCINO 3","$99.990",NA,"(6 Calificaciones)","NESPRESSO","12","-1","-1","Negro"
"168","CAFETERA FRENCH PRESS LE幾PRESS","$14.990",NA,"(Sin Calificaciones)","KITCHEN CRAFT","11.6","20.8","-1","-1"
"169","CAFETERA ULTRA TOYS AQUA RP","$9.990"," $8.390","(Sin Calificaciones)","ULTRA TOYS","20.1","13.4","0.725","Celeste"
"170","CAFETERA NESCAFE DOLCE GUSTO JOVIA","$49.990"," $39.990","(59 Calificaciones)","NESTLE","26","43","3","Blanco"
"171","CAFETERA NESPRESSO CITIZ&MILK FACELIFT","$189.990",NA,"(Sin Calificaciones)","NESPRESSO","23","27.7","No Aplica","Silver"
"172","CAFETERA DELONGHI ICONA VINTAGE CELESTE ECOV311","$129.990",NA,"(2 Calificaciones)","DELONGHI","26","31.5","4.1","Celeste"
"173","CAFETERA OSTER DRIP 5B","$11.990",NA,"(4 Calificaciones)","OSTER","-1","-1","-1","Negro"
"174","CAFETERA RIPLEY HOME VALCAT 1 LT","$5.990"," $4.990","(Sin Calificaciones)","RIPLEY HOME","-1","-1","-1","-1"
"175","CAFETERA KENWOOD PICASSO COX750 ROJO","$59.990",NA,"(Sin Calificaciones)","KENWOOD","19","32","2.59","Rojo"
"176","CAFETERA NESCAFE DOLCE GUSTO MINI ME","$74.990",NA,"(1 Calificaciones)","NESTLE","16","24.2","2.23","Rojo"
"177","CAFETERA DELONGHI MOKA ALICIA EMK4","$59.990",NA,"(2 Calificaciones)","DELONGHI","12.7","21.9","1","Gris"
"178","CAFETERA NESPRESSO ESSENZA MINI BLANCO + AEROCCINO C RANGE","$109.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Blanco"
"179","CAFETERA OSTER PRIMALATTE COBRE","$89.990"," $79.990","(9 Calificaciones)","OSTER","-1","-1","-1","Cobre"
"180","CAFETERA NESPRESSO ESSENZA MINI ROJO + AEROCCINO D RANGE","$109.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Rojo"
"181","CAFETERA NESPRESSO ESSENZA MINI NEGRO + AEROCCINO C RANGE","$109.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Negro"
"182","CAFETERA NESPRESSO ESSENZA MINI SINGLE ROJO","$89.990",NA,"(Sin Calificaciones)","NESPRESSO","11","32.5","2.3","Rojo"
"183","CAFETERA NESCAFE DOLCE GUSTO GENIO 2 ROJA","$69.990"," $59.990","(6 Calificaciones)","NESCAFE","25","32","2.4","Rojo"
"184","CAFETERA FANTUZZI EXPRESS LUNA 6 TAZAS","$4.890",NA,"(1 Calificaciones)","FANTUZZI","-1","-1","-1","Plata"
"185","CAFETERA FANTUZZI EXPRESS LUNA 9 TAZAS","$6.290",NA,"(1 Calificaciones)","FANTUZZI","-1","-1","-1","Plata"
"186","CAFETERA FANTUZZI EXPRESS LUNA 3 TAZAS","$3.990",NA,"(1 Calificaciones)","FANTUZZI","-1","-1","-1","Plata"
"187","CAFETERA","$43.900",NA,"(Sin Calificaciones)","CUNCUNA","21","24,2","0,95","-1"
